SampleID,Age,AgeSigma,Offset,OffsetSigma
NCT102,29901,739,5.5,4
NCT103,23337,686,5.5,4
NCT104,25187,736,5.5,4
NCT301,89471,1995,13,2
NCT303,99185,2491,13,2 
NCT305,87327,2085,13,2 
NCT403,188342,4831,17.5,2
NCT404,129802,3565,17.5,2 
NCT405,95510,2396,17.5,2 
NCT406,164803,4207,17.5,2 
NCT501,137443,3480,27.5,2
NCT502,323647,8564,27.5,2 
NCT503,318377,8017,27.5,2 
NCT505,90672,2022,27.5,2 
NCT506,173697,4438,27.5,2 
NCT507,147541,3328,27.5,2
NCFW404,194094,5556,17.5,2
NCFW405,112435,3043,17.5,2
